,title,label,label_score,len_title
6265,"BJ Habibie Punya Riwayat Kesehatan Lemah Jantung, Apa Itu?",clickbait,1,9
4138,Israel Tuding Iran Kembangkan Senjata Nuklir,non-clickbait,0,6
6613,Cerita Marselino Ferdinan Soal Ucapan Bima Sakti di Ruang Ganti,clickbait,1,10
7267,"Ditanya Soal Atta Halilintar, Bebby Fey: No Comment Lah",clickbait,1,9
6530,"Preview Liga 2: Hadapi Madura FC, Mitra Kukar Bisa Kudeta Persik",non-clickbait,0,11
7247,"Beredar Video Perselingkuhan 2 Warga Sumedang, Pemeran Pria dan Wanita Sama-sama Telah Berkeluarga",clickbait,1,13
7460,"Kenali 10 Tahapan Pendaftaran CPNS 2019 dan Dokumen yang Diperlukan, Guru dan Nakes Paling Dicari",clickbait,1,15
7308,"TERKINI Kasus Vina Garut: V Terpaksa Agar Tak Diselingkuhi, Rayya Justru 'Main' dengan Cewek Lain",clickbait,1,15
6709,Puan Maharani Bicara Soal Industri Spa RI yang Masuk Top 10 Dunia,non-clickbait,0,12
2958,Kuliner Malam Jumat: Tergoda Uniknya Rasa Bubur Goreng,clickbait,1,8
3144,Video Syur Siswi SMA di Sumsel Ternyata Disebar Pacar Korban,clickbait,1,10
1160,"Foto Jihyo TWICE Sering Datangi Rumah Kang Daniel, Sudah 7 Bulan Pacaran?",clickbait,1,12
5456,Gedung Satpas SIM Bekasi Berteknologi FIFO Integrated System,non-clickbait,0,8
1728,Tips Bagi yang Berniat Memelihara VW Kodok ,clickbait,1,7
8444,Daftar Proyek Besar-Besaran untuk Ultah Jimin BTS di Korsel dan Dunia Bikin Melongo,clickbait,1,13
2965,"Kenali, Tanda si Kecil Sudah Siap Sekolah",clickbait,1,7
7626,"Bukti Manipulasi Voting 'Produce X 101' Seret 3 Agensi, X1 Diminta Tukar Member",clickbait,1,13
2886,"Pertanyakan Keseriusan Barcelona Boyong Kembali Neymar, Lionel Messi Ngambek?",clickbait,1,9
1325,Begini Upaya Kate Middleton Damaikan Pangeran William dan Pangeran Harry,clickbait,1,10
2683,"Aguero Hengkang, Berikut 3 Calon Striker Penggantinya",clickbait,1,7
1952,"Diisolasi di RS, Putra Elvy Sukaesih Belum Boleh Dijenguk",non-clickbait,0,9
3777,"Dipukuli Debt Colector, Lapor Polisi, Sudah Setahun Lebih Masih Nggak Jelas",clickbait,1,11
4227,Seger Budiarjo Ditunjuk Jadi Plt Dirut PTPN III,non-clickbait,0,8
7023,"Prestasi Persib B Kian Memburuk, Liestiadi Mengundurkan Diri",non-clickbait,0,8
6843,"Revisi UU KPK Dinilai Untungkan Mafia Tambang, Ini Penjelasannya",clickbait,1,9
74,"Pria Misterius Berjubah Putih Viral di Sumut, Ingatkan 'Tuhan Murka'",clickbait,1,10
1846,"Betrand Peto Resmi Pindah ke Jakarta, Begini Hari Pertama Sekolahnya",clickbait,1,10
6370,"Toyota Corolla Altis Meluncur Hari Ini, Begini Performanya",clickbait,1,8
5462,Kemkominfo Sosialisasikan Manfaat Bantuan Sosial kepada KPM BPNT/PKH,non-clickbait,0,8
7612,Shafa Harris dan Bastian Kedapatan 'Ribut' Di Kolom Komentar Gara-gara Hal Sepele Ini,clickbait,1,13
1869,Kadishub DKI: Pelanggar di Hari Pertama Ganjil Genap Relatif Sedikit,non-clickbait,0,10
3627,5 Mega Proyek Termegah di Dunia   ,clickbait,1,6
6353,Mudahnya Chef Selebritas Ajarkan Tips Sederhana Memasak,clickbait,1,7
7491,Intip Proses USG Lucinta Luna Usai Mengaku Keguguran,clickbait,1,8
1282,"Selalu Diberitakan dari Sisi Negatif, Ini Pesan Barbie Kumalasari untuk Putrinya",clickbait,1,11
4471,Mantan Dirut Petral Jadi Tersangka Korupsi,non-clickbait,0,6
6870,Harga Emas Antam Turun Rp 4.000 per Gram,non-clickbait,0,8
8165,Episode Terbaru 'When the Camellia Blooms' Jadi Hot Topik Usai Terungkap Fakta Ini,clickbait,1,13
5089,"UU Pemasyarakatan Direvisi, Syarat Remisi Koruptor dan Teroris Dipermudah",non-clickbait,0,9
948,"Suka Menggantungkan Tas di Lengan, Seperti Ini Kepribadianmu!",clickbait,1,8
6928,"Putuskan Suku Bunga, BI Perhatikan Faktor Aramco dan The Fed",non-clickbait,0,10
8359,"Shindong Tuai Komentar Nyinyir Usai Pamer Hadiah Ultah, 'Foto Pernikahan' Jadi Sorotan",clickbait,1,12
1347,"Sinopsis Sinetron 'CINTA SUCI' Tayang Jumat, 3 Mei 2019",non-clickbait,0,9
1251,"Tora Sudiro - Adipati Dolken Tirukan Selfie Nicholas Saputra, Siapa Paling Mirip?",clickbait,1,12
7853,"Capek Bohong, Lucinta Luna Tampil Awut-Awutan Hingga Nangis Saat Ungkap Jati Diri",clickbait,1,12
6875,Airlangga Hartarto Bantah Dugaan Golkar Inisiator Revisi UU KPK,non-clickbait,0,9
3515,"Langkah Keluarkan Mobil dari Lumpur dengan Batang Kayu, Begini Pendapat Teknisi",clickbait,1,11
4035,Mantan Sekutu Erdogan Bentuk Partai Saingan ,non-clickbait,0,6
1230,"Kasus Bullying di Pontianak, Astrid Tiar: Jangan Salahkan Anak Langsung",non-clickbait,0,10
8447,Prilly Latuconsina Peluk Mesra Reza Rahadian dan Ungkap Harapan 'Berjodoh',clickbait,1,10
2308,"Akhir Perhelatan SOS Run To Care 2019, Ini Jumlah Donasi Terkumpul",clickbait,1,11
3495,"Barbie Kumalasari Pamer Lesung Pipi Buatan, Netizen: Seram",clickbait,1,8
3847,"Catat! Begini Ciri-ciri Razia Polisi yang Resmi, Jangan Sampek Ketipu!",clickbait,1,10
5166,Organda Tolak Surat Edaran BPH Migas Soal Distribusi Solar,non-clickbait,0,9
8083,"Heboh Cuitan Ridwan Kamil Seolah Rendahkan Profesi Polisi, Gubernur Jabar Pastikan Hoaks",clickbait,1,12
3559,Jokowi Tunggu Pimpinan KPK Ajukan Izin untuk Bertemu,non-clickbait,0,8
4790,Netanyahu Isyaratkan Perintahkan Serangan ke Gaza,non-clickbait,0,6
7250,"KPAI Stop Audisi Bulu Tangkis PB Djarum, Daniel Mananta : Bagaimana Mimpi Atlet Muda?",clickbait,1,14
4441,Yasonna Dikukuhkan Sebagai Guru Besar Ilmu Kriminologi STIK,non-clickbait,0,8
6132,"Rayakan 25 Tahun Friends, Ralph Lauren Rilis Koleksi Rachel Green",non-clickbait,0,10
50,Ekoturisme: Pelajaran Besar dari Negara Kecil,non-clickbait,0,6
1710,Bocoran Foto Daihatsu Sigra Facelift,clickbait,1,5
7307,"5 Zodiak yang Dituduh Pemalas Aslinya Pekerja Keras, Taurus Gara-gara Bermain Game dan Asik Ngobrol",clickbait,1,15
5175,"Tandingi iPhone 11, Google Mulai Pamer Pixel 4",non-clickbait,0,8
6595,Kualifikasi Piala AFC U-16: Pelatih Filipina Puji Timnas U-16,non-clickbait,0,9
5195,Cukai Rokok Kretek Mesin Perlu Dinaikkan Dua Kali Lipat,non-clickbait,0,9
1560,"7 Pemotretan Terbaru Jessica Iskandar - Nia Ramadhani, bak Bidadari Turun Dari Langit",clickbait,1,13
3601,"Mengagumi Karya Seni untuk Tunanetra, Ketika Kaum Difabel Diangkat Derajatnya ",clickbait,1,10
5358,"Pura-pura Test Drive, Pria Ini Bawa Kabur dan Jual Honda Jazz",clickbait,1,11
93,Anak dan Cucu Berkumpul Temani BJ Habibie di RSPAD Gatot Soebroto,non-clickbait,0,11
917,4 Zodiak Ini Rutin Introspeksi Diri dan Bercermin dalam Menjalani Kehidupan,clickbait,1,11
4598,Siswa SDIT Al-Barkah Belajar MIPA Lewat Fun Math and Science,non-clickbait,0,10
2557,Jack Ma Resmi Pensiun dari Alibaba Hari Ini,non-clickbait,0,8
1087,"Sinopsis Sinetron 'ORANG KETIGA' Episode 632 Tayang Kamis, 11 April 2019",non-clickbait,0,11
3097,KPK Sita Dokumen Anggaran di Kantor BPKAD dan Bappelitbang Kepri,non-clickbait,0,10
7541,Fakta-fakta Para Pendemo di KPK: Tak Tahu Pimpinan KPK hingga Pakai Jas Almamater Tak Berlogo,clickbait,1,15
7212,"Revisi UU KPK, Jokowi Disarankan Cukup Beri Pernyataan ke Publik Tidak akan Terbitkan Surpres",non-clickbait,0,14
2433,"Masih Bingung, Siapa Saja yang Harus Bayar Pajak?",clickbait,1,8
4197,BPIP Usul Buku Pendidikan Sejarah Direvisi,non-clickbait,0,6
4531,Fahri Targetkan Kader Partai Gelora Ikut Pilkada 2020,non-clickbait,0,8
8611,"Ada Niat Tambah Momongan Tanpa Ikut Program Hamil, Fedi Nuril: Kalau Pengin Ya Buat Aja",clickbait,1,15
4219,Bea Cukai Kuatkan Sinergi dengan Pemprov Maluku,non-clickbait,0,7
1569,Uya Kuya Bawakan Program Reality Show Baru Berjudul 'GARIS TANGAN',non-clickbait,0,10
3714,Khabib Dikecam Gara-Gara Duel dengan Beruang,clickbait,1,6
7421,"Ibu Ini Kaget Dapat Tagihan Kartu Kredit Rp 54 Juta, Ternyata Anaknya Beli Fitur di Game Online",clickbait,1,17
1421,6 Film Layar Lebar Ini Perdana Tayang di SCTV Untuk Temani Libur Lebaran Kamu,clickbait,1,14
5716,"Gelar Rekonstruksi, Polisi Temukan Bukti Baru Pembunuhan Geng Motor",non-clickbait,0,9
4788,Yuni Kartika Khawatir Regenerasi Bulu Tangkis Terhambat,non-clickbait,0,7
3104, Indonesia Mampu Penuhi Protein Hewani Dalam Negeri,non-clickbait,0,7
3450,3 Analisis soal Nominator Pemain Terbaik FIFA 2019 ,clickbait,1,8
7734,"Reza Rahadian Peringati Hari Batik Pakai Kain Tapis dari Lampung, Tatapan Mata Tajam Bikin Meleleh",clickbait,1,15
7911,"Laudya Cynthia Bella Mewek Tanpa Cincin Kawin Dikira Cerai, Reaksi Menohok Tampar Pengghibah",clickbait,1,13
4267,"Peduli Anak, Pemkab Lingga Peringati HAN 2019 di Pantai",non-clickbait,0,9
7759,Beda Tinggi Rowoon SF9 dan Kim Hye Yoon di Jumpa Pers 'Extraordinary You' Jadi Sorotan,clickbait,1,15
8443,Kecantikan Park Min Young di Postingan Terbaru Tuai Decak Kagum,clickbait,1,10
5307,UE Sepakat Perpanjangan Brexit Tanpa Batas Tanggal yang Pasti,non-clickbait,0,9
5000,"Salurkan Kredit Produktif ke Usaha Mikro, Bank Mandiri Gandeng Crowde",non-clickbait,0,10
258,"Kivlan Zen Sebut Kaliber 22 buat Tikus, Minta Cari Senpi Baru Sebelum Pemilu",non-clickbait,0,13
6227,Alasan Suzuki Optimistis Penjualan Semester II 2019 Membaik,clickbait,1,8
1903,"Kabut Asap Ganggu Penerbangan, Kemenhub Minta Masyarakat Bersabar",non-clickbait,0,8
971,"Zodiak Mingguan 16-22 September, 3 Zodiak Ini Akan Alami Karir Terbaik",clickbait,1,11
7831,"Intip Cara Unik Cinta Laura Rayakan Hari Batik Nasional, Aksi Basah-basahan Curi Perhatian",clickbait,1,13
3763,"Jargon 'Dua Anak Cukup' Bakal Diganti, Ini Alasan dan Maknanya",clickbait,1,10
3876,Warga Medan Labuhan Tertimpa Pohon di Jalan Imam Bonjol,non-clickbait,0,9
5084,Kurs Rupiah Ditutup Datar Saat Poundsterling Stabil,non-clickbait,0,7
2561,"Punya Visi Berbeda, Apa yang Diusung Arif-Doni untuk Duduki Kursi Panas PSSI?",clickbait,1,12
8174,Ini Dalih Ketua DPR Bamsoet Usai Tolak Berdialog Dengan Mahasiswa,clickbait,1,10
4039,Jokowi Janji Palapa Ring Timur Selesai Tahun Ini,non-clickbait,0,8
7942,"Kabut Asap Sirna 'Digempur' Hujan, Warga Jambi Kini Bisa Lepas Masker",clickbait,1,11
8250,"Yasonna Laoly Mundur Jadi Menkumham Tinggalkan 3 Kontroversi, Apa Saja?",clickbait,1,10
2722,"Dukung Grafis Tinggi untuk Main Gim, Ini Spesifikasi Lengkap Galaxy A50s",clickbait,1,11
2716,Sadio Mane Jawab Rumor Akan Hengkang dari Liverpool,clickbait,1,8
7409,"Dua Gajah Ngamuk Saat Ikuti Festival Keagamaan, Acara Jadi Kacau dan 17 Orang Terluka",clickbait,1,14
2036,Pemkab Sanggau Ajukan Pencabutan Izin 5 Perusahaan Kelapa Sawit Terkait Karhutla,non-clickbait,0,11
5906,Tensi Perang Dagang AS-China Mereda Jadi Pendorong Bursa Saham,non-clickbait,0,9
4819,"Hadapi Risiko Resesi, OJK: Ekonomi Indonesia Kuat",non-clickbait,0,7
1090,'Kita Berbeda' Grup Musik Anak Lalaila Kids Serukan Persatuan,non-clickbait,0,9
21,"Tegaskan Dukung Pemerintah, PD: Kami Tak Pernah Kenal Oposisi",non-clickbait,0,9
3263, Guru Honorer Ini Minta Disodomi Muridnya agar Dapat Nilai Tinggi   ,clickbait,1,10
3641,Kim Jong-un Undang Trump ke Pyongyang Melalui Surat Terbarunya,non-clickbait,0,9
84,"Dipeluk Istri Sebelum Jalani Sidang, Kivlan Zen Menangis",non-clickbait,0,8
7431,"Warga Cerita Sering Diganggu Pria Misterius, Diam-diam Masuk Rumah Gerayangi Wanita",clickbait,1,11
3716,JTP Resmi Wakili Pemilih Partai Perindo di DPRD Sumut,non-clickbait,0,9
4615,Kapal Perang Kanada Berlayar Melalui Selat Taiwan,non-clickbait,0,7
3620,"Perdana di BEI, Saham Bhakti Agung Propertindo Naik 20%   ",non-clickbait,0,9
5900,"Mulai Hari ini, DKI Berikan Keringanan Pajak Daerah hingga 30 Desember",non-clickbait,0,11
4442,Menteri LHK Minta Malaysia Objektif Soal Kabut Asap ,non-clickbait,0,8
6664,Tantangan Perdana Pelatih Bhayangkara FC Hadapi Bali United,non-clickbait,0,8
6688,Sekjen ITU Telecom World 2019 Apresiasi Rampungnya Palapa Ring,non-clickbait,0,9
7571,Pertama Kali Liburan ke Malaysia? Itinerary Kuala Lumpur 3 Hari 2 Malam Ini Bisa jadi Panduan,clickbait,1,16
908,Ingat Kemal Mochtar? Ini Kisahnya Turunkan Bobot Tubuh dari 120 kg jadi 60 kg,clickbait,1,14
374,"Gunung Merbabu Masih Membara, 600 Ha Lahan Hangus Terbakar",non-clickbait,0,9
3637,"Merasa Tertipu Gas Elpiji 3 Kg Berisi Air, Pria Ini Keluarkan Isinya dan Terbakar!",clickbait,1,14
6519,"Investigasi Data Bocor, Lion Air Terus Koordinasi dengan Kominfo",non-clickbait,0,9
8029,"Sehat Dan Lezat, 7 Kuliner Olahan Aloe Vera Ini Wajib Banget Kalian Coba!",clickbait,1,13
2552,"PES 2020 Resmi Meluncur, Cek Spesifikasi PC Kamu Apakah Bisa Main Gim Ini?",clickbait,1,13
3115,KPK Geledah Kantor BPKAD dan Bappelitbang Kepri,non-clickbait,0,7
6503,Begini Modus Pengedar Narkoba Jaringan Malaysia Beroperasi,clickbait,1,7
5176,"Mendiang Michael Jackson, Superkaya tapi Menyisakan Banyak Utang",clickbait,1,8
4420,Capim KPK Lili Bantah Pernah Lakukan Praktik Mark-up di LPSK,non-clickbait,0,10
6409,Yogyakarta Kaji Opsi Urai Jalur Wisata Terpadat,non-clickbait,0,7
5691,1 Kg Sabu-sabu Diamankan Petugas Avsec Hang Nadim,non-clickbait,0,8
5752,Kisah Prajurit TNI dari Suku Anak Dalam yang Mengajar di Perbatasan RI-Timor Leste,clickbait,1,13
5636,Bea Cukai Ternate Ekspor Perdana Komoditas Rempah Pala,non-clickbait,0,8
8543,"Mahasiswa Bacakan Maklumat, Respons Fahri Hamzah Jadi Sorotan",clickbait,1,8
28,Menkum HAM Sudah Kaji Draf Revisi UU KPK,non-clickbait,0,8
7471,"4 Tips Mendaki Gunung di Musim Kemarau, Waspada Ada Kebakaran",clickbait,1,10
8197,"Bantah Lakukan Pelecehan, Atta Halilintar Dapat Dukungan Dari Rossa",clickbait,1,9
7440,"Kecanduan Kopi 5 Gelas Sehari, Bayi di Sulawesi Malah Bereaksi Begini Saat Diberi Susu",clickbait,1,14
5250,"Tangkap Peluang di Tengah Perang Dagang, PT. Sunindo Trip Bisnis ke Amerika",non-clickbait,0,12
8608,"Twice Rilis Teaser MV 'Feel Special' Jelang Comeback, Konsep Dan Koreografinya Banjir Pujian",clickbait,1,13
1328,"Sempat Ulang Ijab Kabul, Ammar Zoni Resmi Nikahi Irish Bella di Hutan Pinus Lembang",non-clickbait,0,14
3735," Jadi Pimpinan KPK, Ini Gebrakan Firli Bahuri   ",clickbait,1,7
3588,"Gaya Nikita Mirzani saat Joget, Tak Pakai Bra hingga Hanya Kenakan Bikini",clickbait,1,12
1588,Jungkook BTS Kirim Food Truck ke Lokasi Syuting Drama Cha Eun Woo,non-clickbait,0,12
6024,Inilah Enam Wakil Indonesia dalam Perempat Final China Open 2019,clickbait,1,10
4763,Puluhan Mahasiswa akan Kembali Bermalam di KPK,non-clickbait,0,7
5500,Korut Diprediksi Punya 40 Hulu Ledak Nuklir Tahun Depan,non-clickbait,0,9
3445,LPS Gandeng MAPPI Demi Tingkatkan Efektifitas Penanganan Bank,non-clickbait,0,8
6085,"Boteng Tunggul, Tradisi Ratusan Abad dari Desa Pringgasela",non-clickbait,0,8
7165,"4 Zodiak Ini Tak Suka Bertualang di Alam, Cek Zodiak Milikmu",clickbait,1,11
4834,Cerita Wali Kota Bandung yang Pernah Jadi Anak Buah Habibie,clickbait,1,10
8067,"Kapolri Copot Kapolda Sultra Hingga Papua, Diduga Ini Alasannya",clickbait,1,9
6005,"Pabrik Arang Ditutup, Pemkot Jakarta Utara Janji Berikan Bantuan",non-clickbait,0,9
614,"Digugat Caleg karena Menangkan Mulan cs, Gerindra Siap Ikuti Proses Hukum",non-clickbait,0,11
1751,"Disebut Kerjanya Cuma Menembaki Kapal, Ini Kata Menteri Susi",clickbait,1,9
4190,Tips Sukses Menjadi Penyelenggara Event ,clickbait,1,5
7596,'Flower Crew' Kembali Kalahkan 'Vagabond' Jadi Drama Terbanyak Dibicarakan,clickbait,1,9
1720,"TNI Siapkan 2 Hercules, Angkut Balik Mahasiswa Papua ke Daerah Tempatnya Belajar",non-clickbait,0,12
94,"Gara-gara Puntung Rokok, 28 Hektare Lahan di Sulteng Terbakar",non-clickbait,0,9
4076,Barapa Bayaran Khabib Nurmagomedov Usai Kalahkan Poirier?,clickbait,1,7
5411,Rudy Halim Jabat Chief Operating Officer PT Lippo Karawaci Tbk,non-clickbait,0,10
4909,Messi Bakal Kembali Absen Saat Barcelona Hadapi Valencia,non-clickbait,0,8
5337,JFW 2020 Hadirkan Desain Karakter Film Maleficent: Mistress of Evil,non-clickbait,0,10
5464,Pimpinan KPK Terpilih Harus Segera Dilantik,non-clickbait,0,6
3850,"Istri Pakai Handuk di Jalan, Ditarik Suami, Warga Dapat Tontonan Gratis...",clickbait,1,11
1978,PKB Pesimistis Koalisi Gemuk Bisa Dibentuk untuk Lawan PKS di Pilkada Depok,non-clickbait,0,12
191,"SBY Ajak Rakyat Dukung Jokowi, PPP: Simpatik dan Negarawan",non-clickbait,0,9
4486,Zarco tak Takut Terjebak Jadi Test Rider ,non-clickbait,0,7
2636,Stafsus Presiden Paparkan Bukti Jokowi Serius Bangun Papua,clickbait,1,8
2693,"Bomber Chelsea Jadi Korban Rasial, Sang Ibu Merasa Terpukul",clickbait,1,9
5272,Uang Muka KPR dan Kredit Motor Makin Murah Mulai Desember,non-clickbait,0,10
2419,Pemprov Riau Sarankan 65 Orang Satgas dari Anies Dikirim ke Jambi atau Sumsel,non-clickbait,0,13
2263,Ini Jadwal Update EMUI Android 10 untuk Ponsel Huawei,clickbait,1,9
1422,"10 Idol Korea yang Diperkirakan Berangkat Wajib Militer Tahun Depan, Ada BTS & EXO",clickbait,1,14
2995,"Gandeng Bank Korea, BNI Kucurkan Sindikasi USD 231 juta",non-clickbait,0,9
2296,"Cukup Jalan Kaki dari Stasiun Bogor, 5 Tempat Wisata Murah di Bogor",clickbait,1,12
4224,Kualitas Udara di Palembang Semakin tidak Sehat,non-clickbait,0,7
2880,Daniel James Masih Takjub Jalani Debut Bersama MU,clickbait,1,8
1362,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Senin, 6 Mei 2019",non-clickbait,0,9
3376,Suka Pakai Tank Top Intip 5 Gaya Keren Valerie Thomas,clickbait,1,10
4977,"Ditinggal Salat Jumat, Mobil Rico Ceper Dibobol Maling",clickbait,1,8
5760,Ribuan Rumah Bakal Tergusur Proyek Double Track KA Bogor-Sukabumi,non-clickbait,0,9
72,Siswi SMK Bandung Ditikam Dekat Sekolah karena Tolak Cinta Pelaku,non-clickbait,0,10
8057,Istri Opick dan Salah Satu Santri Dapat Firasat Ini Sebelum Rumah Alami Kebakaran,clickbait,1,13
6606,Menikmati Hidangan Musim Semi Jepang di Jakarta,non-clickbait,0,7
1548,"Rosa Meldianti Ikut Kontes Puteri Indonesia, Lucinta Luna Merasa Tersaingi?",clickbait,1,10
4648,BRI Benahi Ekosistem Danau Ranu Pane,non-clickbait,0,6
8366,"Meghan Markle Tampil Cantik Berkerudung Saat Kunjungi Masjid di Afrika, Intip Fotonya Berikut Ini",clickbait,1,14
3541,"Jarang Umbar Kemesraan, Glenn Fredly Unggah Video Istri Menggulung Papeda",clickbait,1,10
783,"Gara-gara Bakar Sampah, Tiga Atap Rumah Warga Terbakar",non-clickbait,0,8
8073,Miley Cyrus Diduga Alami Anorexia Gara-Gara Kelihatan Super Kurus di Foto-Foto Berikut Ini,clickbait,1,13
2863,"Populer di Era 60 Hingga 80-an, Ini Profil Pedangdut Legendaris Ida Laila ",clickbait,1,12
126,Dua Korban Kecelakaan Maut di Nganjuk Ternyata DPO Kasus Narkoba,non-clickbait,0,10
8286,Berikut Ini Kekayaan Bersih Setiap Member BLACKPINK,clickbait,1,7
6329,Hasil Lengkap Liga Inggris Pekan Kelima dan Klasemen,non-clickbait,0,8
442,"Temui Massa, Ketua DPRD Wonosobo Janji Teruskan Tuntutan Mahasiswa ke DPR",non-clickbait,0,11
3273,Zidane: Semoga Tidak Ada Lagi Pemain Madrid yang Cedera,non-clickbait,0,9
2632,"BJ Habibie Meninggal, Menteri Bambang Kenang Soal Beda Mazhab Pembangunan",clickbait,1,10
1006,"Dikabarkan Jalin Asmara dengan Jungkook BTS, Perempuan Ini Minta Maaf",clickbait,1,10
1900,500 Pecinta Burung Termasuk Anggota Dewan Ramaikan Lomba Berkicau di Mamuju Tengah,non-clickbait,0,12
7583,"Suami Jadi Tersangka, Tampilan Sang Istri Jadi Perhatian, Lihat Gaya Modis Obib, Istri Imam Nahrawi",clickbait,1,15
1464,"Hengkang dari The Voice Setelah 16 Season, Adam Levine Ada Masalah?",clickbait,1,11
6061,Cerita Polisi Soal Pegawai Transjakarta Diduga Mau Bunuh Diri,clickbait,1,9
8022,Deddy Corbuzier Beri Tanggapan Soal Konsep Halu Barbie Kumalasari Yang Sering Dicibir Netizen,clickbait,1,13
4094,Qatar Bangun Gaza Palestina Rp 420 Miliar dalam Sebulan,non-clickbait,0,9
5555,"IHSG Diprediksi Balik Menguat, Pilih 6 Saham Ini",clickbait,1,8
7480,Tanggapan Jokowi Usai Menpora Ditetapkan Sebagai Tersangka oleh KPK,clickbait,1,9
3177,"Heboh Warga Ramai , di Makam BJ Habibie, Netizen Menyayangkan",clickbait,1,10
6605,IHSG Diprediksi Variatif Pasca The Fed Turunkan Suku Bunga,non-clickbait,0,9
4965,Toilet Emas Dicuri dari Tempat Kelahiran Winston Churchill,non-clickbait,0,8
6134,Jalan Terus Larangan Ekspor Nikel,non-clickbait,0,5
1932,Pemerintah Luncurkan Program Tol Udara untuk Tekan Harga Tiket Pesawat 2020,non-clickbait,0,11
3661,Cara Aktifkan Mode Gelap Gmail di Android 10,clickbait,1,8
7489,Jungkook BTS Takut Perempuan? Ini 15 Fakta Umum tentang 7 Member BTS yang Sering Disalahartikan,clickbait,1,15
3326,"Viral Pria Angkat Ayam Goreng dari Minyak Panas dengan Tangan, Netizen: Campur Daki",clickbait,1,13
7063,Pemerintah Menang Rebutan Wewenang Mengangkat Dewan Pengawas KPK,non-clickbait,0,8
3191,Kemenag Dinilai Belum Siap Tangani Sertifikasi Halal,non-clickbait,0,7
7398,"Beredar Hoaks BJ Habibie Meninggal Dunia, Melanie Subono: TERKUTUK LAH KALIAN!",clickbait,1,11
5525,"Soal RUU KUHP, Australia Keluarkan Travel Advice",non-clickbait,0,7
759,Ini Cara Masyarakat Simeulue Mengantisipasi Tsunami,clickbait,1,6
515,"Massa di Jalan KS Tubun Bubar, Personel TNI Berjaga di Slipi",non-clickbait,0,11
774,"Sosok Cheng Ho, Pelaut Muslim yang Jadi Simbol Diplomasi China Modern",non-clickbait,0,11
4385,"Minim Bibit Awan, KLHK Akui Hujan Buatan Belum Massif",non-clickbait,0,9
3914,"Nekat Putar Balik Saat Razia, Siap-siap Dikejar Polisi",clickbait,1,8
4031,"Utang Lunas, Ingat 4 Poin Penting Ini Biar Keuangan Aman",clickbait,1,10
2544,5 Pelatih dengan Bayaran Tertinggi di Dunia,clickbait,1,7
4229,MUI: Pembunuh dan Pemerkosa Gadis Badui Seperti Binatang,non-clickbait,0,8
4829,WNA Asal Amerika Ditemukan tak Bernyawa di Dalam Mobil,non-clickbait,0,9
6342,"Kegiatan Sexting Sangat Berbahaya, Waspada Dampaknya",clickbait,1,6
5572,Kolabora Hadirkan Coworking Space Full Service Berstandar Hotel,non-clickbait,0,8
6631,"Pemilihan Anggota BPK, DPR Diduga Melanggar Undang-undang",non-clickbait,0,7
7048,"Sandiaga Uno Kembali ke Gerindra, Peluang Balik Jadi Wagub DKI?",clickbait,1,10
426,Pelajar di Makassar yang Diamankan Saat Ingin Demo Masih di Polda,non-clickbait,0,11
2158,"Pria yang Ancam Penggal Jokowi Diserahkan ke Kejaksaan, Kasusnya Segera Disidangkan",non-clickbait,0,11
2812,Jenazah BJ Habibie Diberangkatkan Menuju TMP Kalibata,non-clickbait,0,7
4916,Transjakarta akan Tambah Armada Bus Listrik,non-clickbait,0,6
2994,Kendaraan Tambang Diminta Gunakan B20,non-clickbait,0,5
7718,Zico Banjir Sindiran Usai Blak-blakan Singgung Skandal 'Golden Phone' Jung Joon Young Di Lagu Baru,clickbait,1,15
1197,"Trailer 'JOKER' Dengan Joaquin Phoenix, Kisah Sang Legenda Psikopat Yang Bikin Iba",non-clickbait,0,12
8344,"Ogah Dicap Sosialita, Maia Estianty Beri Jawasan Sederhana Saat Disinggung Soal Jet Pribadi",clickbait,1,13
4338,Dua Mobil dan Motor Kecelakaan Beruntun di Lenteng Agung,non-clickbait,0,9
943,Apakah Air Putih Punya Kalori? Ini Faktanya,clickbait,1,7
1071,'LET ME LOVE YOU' Milik DJ Snake Sebenarnya Diciptakan Untuk CL 2NE1?,clickbait,1,12
183,"Asap Pekat, Siswa SD di Pekanbaru Tetap Sekolah",non-clickbait,0,8
1904,Hipmi Minta Jokowi Pilih Menteri yang Pro Pengusaha,non-clickbait,0,8
3077,"Hadiri Pembekalan Caleg, Airlangga Tegaskan Munas Golkar Tetap Digelar Desember",non-clickbait,0,10
1876,"Desak Jokowi, Sivitas LIPI Tolak Revisi UU KPK",non-clickbait,0,8
4936,"Batal Nyapres, Mantan Bos Starbucks Lebih Memilih Ini",clickbait,1,8
2990,Hadapi Risiko Kekeringan Petani di Lamongan Semakin Familiar dengan Asuransi Pertanian,non-clickbait,0,11
395,Ini Pengakuan 'Gila' Pelaku Pemerkosaan di Bondowoso,clickbait,1,7
6421,Alasan Komisi III Kompak Pilih Firli Bahuri Jadi Ketua KPK,clickbait,1,10
207,Ini 10 Poin Aspirasi Tokoh Papua Saat Bertemu Jokowi di Istana,clickbait,1,11
3141,"Vape Semakin Diminati, Pemerintah Dorong Regulasi Rokok Elektrik",non-clickbait,0,8
960,Suka Mendominasi Percakapan? Seperti Ini Dirimu di Mata Orang Lain,clickbait,1,10
