Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,-51.79674668873304,9559.700195,9917.342399148562,12,25,2018,38.02841454009017,98600400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-62.21542746679734,9544.870117,9903.317214672148,12,26,2018,40.48525845184764,97300700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-70.85222999699909,9555.009766,9889.26046574383,12,27,2018,39.7355750500735,98811800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-76.00266191670744,9649.969727,9876.152595165642,12,28,2018,38.77184437701301,100223100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-71.59661981486352,9725.269531,9867.28267876699,1,2,2019,38.69034700806605,101462200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-61.321854660258396,9494.25,9861.713535717303,1,3,2019,39.34293852238307,99901400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-71.00190888203178,9427.240234,9847.303200983291,1,4,2019,37.954825202503734,98059300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-83.12236678362751,9460.200195,9830.830143454536,1,7,2019,36.5130897844619,99781600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-89.04190395685691,9591.55957,9816.295635672006,1,8,2019,36.02627757989101,101204700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-82.18618488794164,9584.629883,9807.482456626045,1,9,2019,35.52464809792714,98922900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-76.43109586371611,9731.110352,9798.74314001326,1,10,2019,35.46373391086141,100532100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-59.36606168389517,9753.629883,9796.090873816662,1,11,2019,36.80086375870138,102150700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-43.52305452097244,9737.669922,9794.42573692189,1,14,2019,40.32104872283507,100794700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-31.88761212812824,9701.929688,9792.20001868966,1,15,2019,41.20680103414258,99085200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-25.259205989825205,9781.349609,9788.660005721438,1,16,2019,41.05397987465783,100882000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-13.442663824602278,9773.30957,9788.373323497068,1,17,2019,41.53388012258077,99247800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-4.67286707607127,9781.389648,9787.78258806581,1,18,2019,40.7796973973694,100793400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.895872975637758,9870.269531,9787.531884533817,1,21,2019,42.89293658725165,102387000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.882929232953757,9880.540039,9790.776498120726,1,22,2019,42.48841083534958,103795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,26.696271050130235,9869.540039,9794.296636978735,1,23,2019,41.24451686796754,102654700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,33.986538615725294,9865.0,9797.247358626628,1,24,2019,40.40850661417218,101202700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,38.94880737377571,9923.389648,9799.904324954994,1,25,2019,41.51025841830503,103147300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,47.05062738223205,10006.45996,9804.746886643034,1,28,2019,41.61490176890467,104804200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,59.48870923065806,9944.709961,9812.657203245268,1,29,2019,41.80718223100724,103157000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,63.629785297307535,9915.969727,9817.835742765063,1,30,2019,41.54318755145931,101175200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,63.85642411537083,10029.83984,9821.684134303689,2,11,2019,41.46930937147939,103495700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,72.38993734188261,10032.08008,9829.847103154523,2,12,2019,40.451139242410804,105760600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,78.42949035590573,10123.61035,9837.777808128856,2,13,2019,41.596878418326966,108215800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,89.56911051953102,10095.99023,9848.986927417922,2,14,2019,41.155390760715136,106075600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,95.07268813468909,10111.17969,9858.67333144075,2,15,2019,40.579953622564865,108213300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.51285329602615,10096.94043,9868.575541580329,2,18,2019,41.38830262657822,106301400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.7216701797388,10152.11035,9877.53102740071,2,19,2019,42.12785075380849,108067000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,104.92194289284998,10181.94043,9888.29884397323,2,20,2019,45.04473724697715,110313700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,109.39667071203439,10282.32031,9899.814200288005,2,21,2019,44.30139445119072,112596100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,119.66333768476397,10309.01953,9914.814439884554,2,22,2019,45.511607638372325,114784800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,128.4731901826599,10343.4502,9930.273463026337,2,25,2019,47.564593153266884,117110100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,136.658020485198,10403.03027,9946.47647231942,2,26,2019,45.716960157787405,119405100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,146.2661065571574,10385.80957,9964.3805428167,2,27,2019,44.27584115865873,116894300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,150.75322804877942,10385.25,9980.907171333693,3,4,2019,42.80063865087417,114620500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,152.50615550747352,10323.25,9996.763752850018,3,5,2019,42.85284477550664,112847000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,147.19570088955697,10328.17969,10009.567135091194,3,6,2019,42.16749863653597,114712800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,141.75089603632296,10359.46973,10022.061745087618,3,7,2019,43.37049746344658,116720500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,138.36570002838926,10274.28027,10035.293430770456,3,8,2019,44.63614056151594,114939900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,127.34092344065357,10224.26953,10044.665463681418,3,11,2019,44.53713621948819,113165100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,113.26263861048028,10294.37012,10051.708760399793,3,12,2019,43.86741726817453,115135600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,106.53397091036823,10331.26953,10061.22489214882,3,13,2019,43.79564254482844,116946200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,102.99170304378094,10391.29981,10071.814877946907,3,14,2019,43.368903136818155,119048100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,103.83146761504395,10374.66016,10084.343698811734,3,15,2019,43.50120275887131,116227100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,101.97875874506462,10455.19043,10095.728658074018,3,18,2019,42.52847100018087,118438900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,105.78912223730003,10497.40039,10109.825198149547,3,19,2019,42.49888564255345,120723200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,110.93605201341416,10529.29981,10125.024225280938,3,20,2019,41.456020963546194,122983200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,116.24900141619946,10563.92969,10140.878169779726,3,21,2019,41.27948554141336,125120900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,121.84929121705682,10642.57031,10157.468425474639,3,22,2019,41.45342541349027,127548000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,131.12171255713656,10535.12012,10176.49202878936,3,25,2019,43.06510732337269,125332100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,128.32064047250242,10506.67969,10190.555875503504,3,26,2019,44.3056626118292,123353600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,122.39497259454038,10542.67969,10202.9528878367,3,27,2019,41.476435443671676,125328500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,119.22933568053122,10529.01953,10216.275507529379,3,28,2019,40.70705421321587,123397200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,114.30069757775345,10551.99023,10228.539978998815,3,29,2019,41.25399587450813,125617800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,110.9690774393639,10714.67969,10241.22430256749,4,1,2019,43.37807606464254,128285400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,120.07230545128914,10695.46973,10259.791180506021,4,2,2019,43.293811521796286,125973500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,124.30370032728388,10725.16992,10276.876613819511,4,3,2019,45.57425338880195,128196900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,128.57157528337666,10759.95996,10294.456743473647,4,8,2019,45.915458278871824,130972000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,133.2254226674013,10805.38965,10312.71177157272,4,9,2019,45.70822874408407,133487400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,138.97738181252134,10839.92969,10332.032472687517,4,10,2019,45.241643933739525,135868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,144.655445509552,10869.24023,10351.95001062134,4,11,2019,46.48042579365869,138333900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,149.79373854272853,10820.94043,10372.235901577365,4,12,2019,46.37205720244459,136093900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,148.25944005256497,10849.83984,10389.83215759394,4,15,2019,46.499971375123195,138318900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,147.67315411238087,10905.62988,10407.871674551043,4,16,2019,47.894955124495354,140861400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,149.98141585027224,10961.61035,10427.391604176491,4,17,2019,48.05466217323698,143779800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,154.54637161813298,11038.24023,10448.341358914668,4,18,2019,47.89422605192027,146683700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,162.47461660300178,11017.69043,10471.474647976836,4,19,2019,47.8269778947584,144548300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,165.19534168684004,10994.51953,10492.894874722842,4,22,2019,48.77095974770982,142430700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,163.59600502389912,10994.28027,10512.56642983175,4,23,2019,50.08212564244636,140433500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,160.45953527345955,11054.01953,10531.457168661876,4,24,2019,49.12836634434867,142592100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,160.93911350005692,11017.73047,10551.94981028298,4,25,2019,48.688008927663475,140388600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,156.58593366619243,10986.53027,10570.215718507177,4,26,2019,50.482435311663956,138214000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,148.90196275742528,10952.91016,10586.541779350035,4,29,2019,50.5171745257574,136089300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,138.5029230681339,10945.94043,10600.909166826505,4,30,2019,51.923348462450946,134224300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,128.22115655295602,10992.75977,10614.439804598014,5,2,2019,51.4729485031879,136067900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,122.43930784103031,11037.99023,10629.275881672604,5,3,2019,51.70802074764381,137936200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,120.12217750728814,11005.36035,10645.303895332501,5,6,2019,51.46952173137294,135696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,114.33489490954344,10913.9502,10659.423756299855,5,7,2019,52.33864999988877,133914600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,101.20575959894995,10938.46973,10669.405185464568,5,8,2019,52.80497799197003,135761000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,91.72203193852692,10910.46973,10679.956736230663,5,9,2019,54.33901760849886,133303000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,81.01287742464956,10751.54981,10688.99646147652,5,10,2019,54.73831541308841,131163800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,59.02191799156026,10684.04004,10691.449533967638,5,13,2019,55.25322881874598,129141900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,35.73452461245324,10480.20996,10691.158965576751,5,14,2019,56.13439350272906,126639500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.8222353882265452,10535.24023,10682.886455554135,5,15,2019,55.810253158958005,128663600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-22.150188880192218,10556.58008,10677.096407493187,5,16,2019,55.79956968613649,130833200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-38.193778960801865,10508.55957,10672.37027700326,5,17,2019,54.61750430190012,128457700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-54.158982483095315,10405.36035,10665.946327709014,5,20,2019,54.695371593118836,126548500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-74.28255284975603,10362.34961,10655.727269759642,5,21,2019,55.193303606593446,124279800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-92.63341427264095,10481.09961,10644.22226349456,5,22,2019,53.55797404186575,125944200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-96.48228388575444,10404.0,10637.825296690851,5,23,2019,52.62395924128759,123983500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-104.54866305402538,10313.15039,10628.655677212779,5,24,2019,53.77693628951475,122229300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-116.92430037328086,10344.17969,10616.282920851494,5,27,2019,54.373356149217685,123891100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-122.8125700635992,10348.58008,10605.61220591614,5,28,2019,55.33018097049346,127083500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-125.67528506241251,10277.34961,10595.532514703744,5,29,2019,55.00392734208939,125229700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-132.16815869325183,10307.12012,10583.05475373497,5,30,2019,56.277110848694406,127018100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-133.37412260694873,10386.12012,10572.233787706147,5,31,2019,56.9289368731637,129186200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-126.49703880592097,10482.4502,10564.935212501985,6,3,2019,57.41847422416535,130822100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-111.98299766487617,10499.50977,10561.700506129358,6,4,2019,57.94793006540642,132443800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-97.97456101403077,10497.5,10559.26165373213,6,5,2019,59.125616326869036,130740600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-86.04309445266699,10409.90039,10556.839628095575,6,6,2019,56.90375307951941,129024600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-82.70253433248035,10486.23047,10551.077305033004,6,10,2019,56.33201147218155,130843800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-73.05379812056708,10567.54004,10548.534291894457,6,11,2019,56.891462966687925,133194600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-58.17549153720938,10605.75,10549.279615349576,6,12,2019,56.61064521024682,135229100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-42.80764208828623,10582.19043,10551.49414023783,6,13,2019,56.97505509956013,133543700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-32.158863721315356,10546.41992,10552.697916306934,6,14,2019,59.437095201259474,132038400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-26.30280894694988,10488.7002,10552.451720373328,6,17,2019,59.03010000267041,130593600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-26.01940684228066,10547.15039,10549.951660750845,6,18,2019,59.46796158906831,132117800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-20.838157480022346,10650.48047,10549.841806995912,6,19,2019,59.97920448259061,134488100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-8.298446811815666,10749.41016,10553.788421231366,6,20,2019,60.640712086642736,136567900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,9.5125091454629,10817.70996,10561.45986196739,6,21,2019,61.139045009053945,139348600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,28.806974249935593,10734.25,10571.508885419651,6,24,2019,61.560474835541704,137636900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,36.93766122067427,10777.17969,10577.890889912998,6,25,2019,60.458019125870045,139426900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,46.31150621232882,10661.38965,10585.706136975234,6,26,2019,60.885692686053694,137871300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,43.89110800108938,10674.2002,10588.674117878167,6,27,2019,61.701665131004965,140097600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,42.51652526577891,10786.66016,10592.028081882945,6,28,2019,62.5025956587017,141790600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,49.9262190741174,10821.29981,10599.660712397339,7,1,2019,63.56685422833821,144068500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,57.92585189746751,10878.00977,10608.352441715091,7,2,2019,63.07696250755498,146102700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,68.05711827590676,10793.09961,10618.927238902736,7,3,2019,62.522572433150856,144227400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,68.4456803869216,10755.87012,10625.757527965374,7,4,2019,62.51678291505394,142650800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,65.00022779142637,10785.84961,10630.859982554968,7,5,2019,63.38071402646215,144224600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,63.95158205089501,10742.80957,10636.938007160657,7,8,2019,62.487966912321625,142595700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,58.967807045626614,10729.83008,10641.089833154358,7,9,2019,61.725204214008606,140872400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,53.355741305935226,10723.23047,10644.569842834579,7,10,2019,60.90771685064825,138833600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,47.82431645226279,10817.59961,10647.654573311655,7,11,2019,60.737553293985,141212400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,50.47359514009986,10855.16016,10654.319084554336,7,12,2019,61.47531579797868,143564600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,54.97032636116637,10819.91992,10662.195205160047,7,15,2019,62.17594296050808,141353500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,55.055776675553716,10865.0,10668.380488094948,7,16,2019,61.354546121753735,143705600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,58.0914404070445,10861.11035,10676.091057189264,7,17,2019,59.12184052264619,141285200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,59.497513240468834,10821.91992,10683.346715730862,7,18,2019,59.52498744601943,139076600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,56.7948008080748,10861.99023,10688.780959035534,7,19,2019,58.84870403588932,141212700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,57.22654883616451,10910.5,10695.573479465515,7,22,2019,55.215540239558806,143358300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,60.78238380020957,10963.86035,10704.001970466867,7,23,2019,53.77640355502224,145685200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,67.13228374297796,10969.74023,10714.192495154442,7,24,2019,49.77913238067645,148086000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,71.81128656146757,10892.25,10724.213974952307,7,25,2019,50.7868988024233,145542300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,68.47725291143615,10898.25,10730.803622993393,7,26,2019,51.1745893568367,147785700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,65.56338320942814,10872.62988,10737.370147581889,7,29,2019,50.26534115387711,145636200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
