Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,71.53831435370375,10617.74023,10409.578721504122,53.04236609044494,8,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71.26587404204292,10556.54004,10417.741917915726,48.882175912961145,8,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65.35821050393679,10796.54004,10423.184981526874,53.95533797670142,8,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79.1301754184824,10762.24023,10437.826356368958,55.8720055683376,8,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,86.28224085958209,10823.30957,10450.548469060372,57.694456108216876,8,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,95.77406579651506,10822.49023,10465.166551450162,50.60102391503632,9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,102.05387797449475,10958.2002,10479.179244726625,45.56447249119546,9,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,116.63681813701987,10959.30957,10497.964380227542,56.036329395648075,9,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,126.82150084968816,11030.59961,10516.056348453913,56.96950812531357,9,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,139.04264860634066,10961.7002,10536.234515573367,59.064719934241666,9,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,141.53684108113885,10979.71973,10552.919444374413,58.1539663739928,9,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,143.31548041516908,11063.84961,10569.656710477377,59.830636475060714,9,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,149.78699191145824,11040.09961,10589.036824184146,62.55468688587219,9,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,151.25570328990216,11091.98047,10606.725560882807,59.382394224890675,9,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,154.8213354719901,11058.09961,10625.755165161912,57.7544960035692,9,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,153.14782956938507,11062.42969,10642.70984927321,53.78474242591232,9,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,150.43682329732292,11160.41992,10659.169450870339,64.1820637205453,9,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,154.41532022608044,11083.84961,10678.826332012679,62.03407711757116,9,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,149.66448459788626,11187.87988,10694.709597816103,64.32345199463762,9,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,152.53545275701617,11067.11035,10714.049608882138,64.2674582271136,9,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,143.4124544457136,11054.25977,10727.895128141663,69.07010908173748,9,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,133.60535873804656,10915.66016,10740.693741547871,69.10666277611949,9,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,113.3427894088145,10951.95996,10747.555169722466,71.44233903273036,9,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99.0716118499131,11029.46973,10755.571043850998,66.2306536550413,9,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92.94458416872658,11042.71973,10766.312168798018,66.91052239889515,9,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88.14198887242674,11248.34961,10777.151681002018,69.95215812063653,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99.77832784116436,11260.76953,10795.630031158802,68.05043953149357,10,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108.74880551933711,11319.45996,10813.870795819243,69.97094286894995,10,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,119.21951258321133,11309.36035,10833.697821865546,67.13290891800182,10,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125.25876418501502,11312.26953,10852.351254341407,67.31536973491889,10,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128.79499260027296,11401.87012,10870.387265151548,71.21043698044667,10,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,137.24541813815085,11254.41016,10891.229730047566,64.72002354942384,10,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,130.53888386568542,11277.54004,10905.472099849621,68.8712328895299,10,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125.64197269647957,11275.30957,10920.062999463362,60.03914856427358,10,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,120.1956147981382,11154.92969,10933.994237523622,59.1696391137217,10,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,104.95582129034301,11239.69043,10942.658372914853,50.649630643039565,10,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,98.5812749091292,11289.01953,10954.306688878978,52.575687303524454,10,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,96.3986237567915,11330.75,10967.43268264843,56.48131890241745,10,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,96.91893600203548,11430.0,10981.680420583787,57.13126156726682,10,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,104.13947766424099,11456.57031,10999.261580560893,65.69418546676289,10,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110.72939141480856,11446.79004,11017.195256225172,66.13419295813176,10,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,113.85036336850317,11293.33984,11034.042110490851,68.20923316148112,10,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,102.75708768130244,11370.51953,11044.210648902976,67.44341330395564,11,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99.05153826618698,11336.48047,11057.007075612664,67.55640929695923,11,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92.30417096641031,11287.54981,11067.966816569031,70.90572908220666,11,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82.06257218776409,11218.04004,11076.577914350637,59.93882912420633,11,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67.55840263540267,11374.08984,11082.125448689829,60.95885010914919,11,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67.87325779939056,11460.15039,11093.575032662777,60.79808822719642,11,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74.21168383613804,11443.54004,11107.95053687208,52.71749437188953,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77.00692778132725,11540.54981,11121.110909543764,57.04640292473867,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,86.05803300583466,11657.62988,11137.55949387538,59.37738503638315,11,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,101.5083571218347,11689.94043,11157.954410978307,61.291132527675025,11,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,115.03400129110014,11548.0,11178.816607802688,65.45899731415908,11,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,112.99720385914588,11442.84961,11193.294387888856,66.49894717489263,11,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,101.7256396733228,11519.91992,11203.080867187335,65.71465372015517,11,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,97.883434460231,11229.58008,11215.50592808195,54.79505904207173,11,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70.59666610854765,11419.08984,11216.05785560815,58.52775088307593,11,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,63.53121117650335,11598.04004,11224.019894211751,56.31898217760601,11,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71.54682556106854,11520.04004,11238.68735090933,53.210327132121265,11,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70.78929465939109,11135.07031,11249.7207896972,49.066934209932796,11,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,38.679235922641965,11126.78027,11245.224692454172,57.13649535235321,11,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.41967975085754,10938.40039,11240.579813142245,60.82293850238501,11,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-23.323036221348957,11095.91016,11228.729639685687,59.754740943393394,11,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-38.49591709733613,11036.75,11223.521032639192,63.75803336083338,11,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-54.66413092214134,10941.87012,11216.196678418048,67.90721269733629,12,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-74.27734721312117,11007.19043,11205.43877416636,68.96323469046054,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-83.5866247378126,10988.07031,11197.664329297091,59.67368185837168,12,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-91.45291584988809,10838.04004,11189.444955991323,53.883136020257965,12,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-108.54199263741248,10886.25977,11175.664371050487,57.16412809871017,12,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-116.84733652920659,10789.16992,11164.315171009292,44.360202414688715,12,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-129.76783802244609,10962.17969,11149.60359253834,51.92878105144432,12,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-124.61055311803102,11145.75,11142.253635576053,57.77037423468887,12,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-104.50609659043585,11030.01953,11142.390747906404,54.65287547990811,12,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-96.79584937832442,11138.45996,11137.984033478702,42.471084971827885,12,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-81.00145216794408,11092.15039,11138.002697263852,42.25267771009875,12,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-71.39804167926559,10991.11035,11136.204567567229,37.52974357969913,12,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-71.12052335703447,10964.13965,11130.514598250867,43.24241475441546,12,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-72.2441130093357,11072.41016,11123.990090476324,41.69997483443782,12,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-63.664159796644526,10988.76953,11121.967348104705,39.28006078924578,12,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-62.888643749132825,11112.73047,11116.743904257462,41.784782418603605,12,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.675744011065035,11102.16016,11116.586514678738,41.248414909755674,12,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.1450268486351,11002.33984,11116.020775279572,37.21196236819437,12,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.932609848456195,11007.44043,11111.562699386255,39.26896036613276,12,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.64212086143925,10907.83008,11107.479473135814,36.66439522328261,12,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-50.86330845438533,10984.86035,11099.650085169706,43.815656024944154,12,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-49.796430375306954,11079.63965,11095.148526927756,50.236107055590715,1,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-40.832334668046315,11181.17969,11094.540335675687,46.61914087232695,1,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-25.24379683850566,11270.91016,11097.937957413897,50.23476074665797,1,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-5.584890141988581,11339.57031,11104.721181044724,48.717207992372174,1,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15.358195619008256,11343.82031,11113.930950807677,45.488362893964265,1,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31.930605310741157,11371.92969,11122.94621979561,44.63790653923936,1,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46.79314913975395,11439.21973,11132.710277450686,48.77800668272022,1,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,63.27220348853007,11411.58008,11144.730255982033,45.92106057483187,1,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73.25722038869753,11459.45996,11155.19495496313,50.544302107148106,1,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84.06487681602448,11453.33008,11167.126915944968,50.1505870852441,1,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,91.08541633240748,11283.59961,11178.350569437322,46.469361725911014,1,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82.00807599530162,11366.59961,11182.477982792721,46.68471637328722,1,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80.58271731528657,11287.63965,11189.698438761636,43.0428687580306,1,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72.24886151395913,11314.45996,11193.539270574905,46.517437361618235,1,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67.03565037030967,11289.86035,11198.281258395496,50.517281726329514,1,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,60.22492459827481,11514.55957,11201.872595321163,54.44779115343193,1,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72.12728606351084,11548.20996,11214.134829622295,57.64922101785952,1,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83.31489625919494,11588.37988,11227.235815127304,59.96765669894857,1,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,94.33509847792993,11524.7002,11241.398327475254,60.11321318635752,1,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,96.81425567519727,11547.67969,11252.508204829166,61.12012725516235,1,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99.48644065111694,11319.96973,11264.083557188806,63.495819414829434,1,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82.2813871632934,11210.05957,11266.275171808853,61.82475133303738,1,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,59.09620272510256,11145.41016,11264.070638404584,63.61132312949553,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,35.100493290903614,10794.12988,11259.417286310287,63.20350795142629,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-12.121928098178614,10761.08008,11241.170721356943,53.05998916972938,2,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.61786134491558,10603.54004,11222.34363738216,56.718099023708795,2,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-94.541027491563,10563.30957,11198.076829641683,52.52448128500747,2,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-130.30216635299257,10219.38965,11173.183995930245,53.774706933907076,2,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-184.27043496120314,10096.46973,11135.780296089844,52.411400260407206,2,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-234.2588961789006,10059.86035,11095.023018988282,61.91043625398075,2,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-273.6744343274804,10367.67969,11054.428404518154,63.09837836864907,2,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-276.8813680412968,10381.16016,11027.497082380187,64.5208954153234,2,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-275.1632145915373,10547.80957,11002.150536404493,60.53691751973328,2,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-257.3873498136163,10667.80957,10984.333243604318,61.461686880103976,2,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-230.95455148546353,10731.30957,10971.920550521796,49.16643407900933,2,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-202.54760633963815,10898.29004,10962.48482579545,44.535391656878616,2,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-164.66283853205823,10705.80957,10959.967383215237,42.027792927586255,2,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-148.45910821521284,10754.62012,10950.000410147974,31.612247337861945,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-130.17831713261148,10857.87012,10942.338437985309,30.837910130853587,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-106.1357791945884,10882.87012,10939.025954927061,27.39339980125351,3,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-84.09520640332084,10909.28027,10936.823765322079,26.57701010857295,3,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-63.761808844314146,10993.9502,10935.743628250626,20.854999394953737,3,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-40.35015755056884,10902.34961,10938.026238907465,19.259023154837408,3,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-28.855034428113868,11040.37012,10936.627155420898,18.79762691172877,3,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-8.509868398517938,11266.32031,10940.69550697302,33.272995739384356,3,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25.551571634909124,11311.04004,10953.465107091724,33.82931025690334,3,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55.51408491882103,11198.76953,10967.487653480284,40.44013851157429,3,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69.40029726469038,11100.53027,10976.557530990862,44.72265951812567,3,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71.65217169789503,11166.42969,10981.419207030436,46.898513100418604,3,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77.85684560769732,11046.03027,10988.674520088067,52.224106245232,3,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72.22628772383541,10982.73047,10990.923765182652,46.44209679758757,3,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,61.94223368122039,11100.91016,10990.602459489215,48.01393008389493,3,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,62.606471640072414,10988.83008,10994.92825166611,51.27173381766962,3,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53.47256084840046,10511.16016,10994.689107679204,52.05518902700988,3,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.602266058931491,10303.75,10975.727188162371,52.91641726006783,3,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-44.96817442921383,10683.16016,10949.375141567769,55.6659391232488,3,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-55.37704610022047,10633.7002,10938.935338369034,52.1198886880785,3,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-66.8465914139706,10676.55957,10926.965332942797,56.605485570788986,3,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-71.65193681461278,10776.70996,10917.145499101902,62.75677469874869,3,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-66.61105737848266,10887.46973,10911.63822305869,63.84902571870006,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-53.06701283588882,10718.42969,10910.690439017171,59.15827971532955,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-55.335505198976534,10778.86035,10903.150801800812,55.32794890905237,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.66153055240284,10655.07031,10898.276666436075,57.32406144128604,4,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-58.06931394266758,10671.69043,10888.739162262113,52.69153933757282,4,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-61.102076952787684,10796.5,10880.227447271442,50.38609888920218,4,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-52.825534388604865,10797.34961,10876.94401796668,54.39776128742536,4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-45.67128817007324,10789.76953,10873.822668634653,50.24811530642288,4,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-40.15031773481314,10660.69043,10870.52646711957,37.217579147080365,4,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-45.66412588114872,10636.87988,10862.297602918801,33.19254244918163,4,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.363089233622304,10477.51953,10853.457692216103,44.92613253758183,4,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-67.95526121366674,10502.36035,10838.715019188021,43.845056868405415,4,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-78.19880334944355,10571.99023,10825.524640004178,45.0783806295781,4,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
