Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
1,18.153943333643838,0.03259075244439988,0.030063983561834477,0.5638110529570373,6,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.586262302761043,0.03250235955182072,0.030112100473692657,0.7207955033221018,6,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.77765930360465,0.03268016100541099,0.030154753126977588,0.7372249821477747,6,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.42775254012213,0.03268152841138576,0.03020292887369566,0.5639315315832688,6,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.460997935796513,0.032564351930277007,0.03024927071529996,0.7970169377118534,6,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.355903770745954,0.032947679670551455,0.030289053017403707,0.7442568475566065,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26.07613588905997,0.033426004007819,0.030342788765203604,0.8940656648660067,7,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29.72236294598315,0.03460609872305153,0.0304137753420409,0.629998912820108,7,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38.64417044703714,0.03583864272898699,0.0305297373722606,-0.5132801006841169,7,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51.88221093991979,0.038677518994988024,0.03069103377128063,-0.04824753963906654,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77.06782928688017,0.038039488819564704,0.030960896086556056,0.015147299194254147,7,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92.45960970929173,0.03900870249348967,0.03119435404811051,0.2865181762823652,7,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108.72447182133146,0.03923585595696581,0.031457881536140056,0.23556971301510973,7,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,121.46122215046444,0.0386544813546185,0.031720267668991005,0.362335495476972,7,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,126.901150252771,0.03947236945825658,0.031948835521559436,0.7319983334303821,7,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,134.15531148104265,0.03928205683830528,0.03220154042019543,0.6062303268505783,7,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,137.27720273987597,0.038315958394440484,0.03243663324083885,0.7647106835099274,7,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,132.91617554107188,0.036229130482608084,0.03262340807002124,0.7659563208154695,7,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,116.66051395179738,0.0366629228065325,0.032718403042410485,0.5744334604335348,7,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,104.94910967584929,0.03793651392366544,0.03282722859397475,0.9412014002907324,7,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101.48865903599471,0.03771063814934943,0.03298332958092765,1.318210040140029,7,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96.39519717245003,0.03757784963415406,0.03312416761338709,1.9563742848946921,7,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90.5854944568814,0.03764394421583419,0.03325410854366785,2.3640162752776437,7,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,85.36008251212706,0.03617009182042491,0.03338162864414415,2.8615711618473405,7,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72.29546266353418,0.0364015807684835,0.03344450014131076,2.2782003583381503,7,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62.49194607943991,0.036340647130762446,0.033514274605713525,2.4482389102762636,7,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53.76831244712139,0.03748116620522105,0.03357884679059252,2.485076334714099,7,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52.509848211577264,0.037205148845428325,0.03368704432037136,1.9842497308252554,7,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49.42765874826955,0.03796056364555838,0.033779828198326686,2.158840151208744,8,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50.54882415737893,0.03861115882037161,0.03389954564675326,1.9997295155636485,8,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54.381634980386025,0.03841843800295343,0.03404089832523258,1.2506952938714833,8,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55.719014673848505,0.038674665756255146,0.034168908218051464,0.04274573225671814,8,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57.52226667671721,0.03852513108235695,0.03430226782759608,0.21209498239132035,8,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57.468095457576965,0.038097938875937924,0.03442434587794616,0.6583522202815725,8,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54.452584668136296,0.03865595283974246,0.03452434779283498,0.5394440233077256,8,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54.49752989386661,0.03789161583984581,0.03464301127098812,0.46702134331660117,8,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49.76400815455099,0.03790164343955944,0.03472608803795892,0.4926343799399517,8,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.542712146203485,0.03771779814799562,0.03480631271632219,-0.27853724504079347,8,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.71878575623077,0.03857385142883003,0.034875950984105335,-0.1738093396142,8,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,41.12070438794808,0.03957395182512091,0.03497750340153173,-0.20466833573446228,8,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.394038582166104,0.03961262662263725,0.03511554811866073,0.3033166632627494,8,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.20673032313789,0.03875118271809415,0.035249744512993085,0.15117248890869495,8,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,47.94709335298057,0.0386668310218929,0.03534381507929028,0.4646294247706171,8,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.17258173986011,0.03882685985822193,0.03543078283290155,0.710064103425135,8,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43.35242956730326,0.038852833280321915,0.03552081656289128,0.59117185591169,8,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41.57328461652742,0.038543068770912896,0.0356083707205386,0.6930195627879304,8,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,38.024658451486175,0.03797977543636592,0.03567995500012813,0.591896677168086,8,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.754350619029537,0.038167927502543504,0.03572593518633481,0.3046045556823784,8,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.500852008198308,0.03920079524910406,0.03577772687086222,0.5627346906832252,8,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29.459803808735614,0.03880670416655397,0.03586928837347175,0.06934218915560648,9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.52033247515419,0.039258405483766065,0.03594131009311773,0.07450942137109351,9,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.910422165651198,0.03901677409611903,0.03602878809302518,-0.04600571813504259,9,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.347449630677147,0.03802267087858992,0.03610305659551666,0.40607375139405727,9,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23.177421455062813,0.038221274034895045,0.036134180570198134,0.8414721292336231,9,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19.156945232515227,0.037505348730932364,0.03617212160250029,0.8571501768105756,9,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11.903712394536342,0.03720810616331042,0.036179600764196324,0.25538421887561136,9,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.4723361323644895,0.03722625921338274,0.03617475701530759,0.19989071257332774,9,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.3024263309594062,0.036396448534493114,0.036170837883714925,0.28437272142890446,9,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-10.314944610418934,0.03713344111940649,0.03613348943751144,0.29872685994191417,9,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-13.25918912440693,0.03715122808430186,0.03612743223052075,0.06164907173516541,9,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-15.318310425971049,0.03738702379227375,0.036122332411700715,-0.339318356464078,9,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-15.477467190147763,0.03715411003300344,0.03612697539944123,-0.21106977081112382,9,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-16.689689621453454,0.037059834816237786,0.03612201013000167,0.40813903224065895,9,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-17.960825855422627,0.03820629364952075,0.03611342419447209,0.11833995704656863,9,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-12.530780627273543,0.03735024397029531,0.03615157293584516,0.36998552587370415,9,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-12.779031110891992,0.03717633656163048,0.03615358073179901,0.1870880402216285,9,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-13.771609294799418,0.03694176109348042,0.03614847163881648,-0.478512194470827,9,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-15.66525447826234,0.03652272663429731,0.03613406947269652,-0.3503116195652906,9,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-19.244252004014925,0.03638458696608753,0.036103273486080355,-0.775711961669431,9,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-22.57861817941648,0.036485695581717166,0.03606809457830713,-0.9381725501115884,9,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-24.385040440150533,0.036498264182716046,0.03603838717041165,-0.9243503864667286,9,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-25.454232724883695,0.036937823990952155,0.036010353418787826,-1.3633032938079943,10,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-23.616567492410923,0.03730117190097984,0.03600120831621967,-0.8106431721424516,10,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-19.935956310360325,0.03826836139715754,0.03600712678369645,-0.7978709429965991,10,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.576634759632725,0.038275769039496886,0.036051955975204476,-0.6230487056154446,10,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-4.855183667072652,0.0381184319281137,0.036095326951557205,-0.7710089380533189,10,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.3875508547585014,0.03799399136920953,0.03613062956473838,-0.83191937178678,10,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.4418701218951355,0.03823865185701063,0.0361595115671381,-0.00462625385725954,10,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.958477427001071,0.037592564426592076,0.03619716251936455,-0.5605943335220154,10,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.1397526725741045,0.03796007554668956,0.0362071893632092,-0.6639014188616943,10,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.434030968421212,0.03772001972331572,0.03623169642402357,-0.8043883062236509,10,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.072079559544363,0.03760738331287976,0.036245527200178214,-1.0468060059395161,10,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.108079537665617,0.03688037166846822,0.036254257120342505,-1.1251492213524124,10,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3494627052805299,0.03661630918080426,0.036233222031925236,-1.0366873972222408,10,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-4.815718000494144,0.03684387178706017,0.036202325059352294,-1.0250886412848905,10,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-7.572761744329,0.036543101259689736,0.03618184934716757,-0.6258298173579913,10,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.278673113495188,0.037173325410719514,0.03615000421501668,-0.32280661330909477,10,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-10.63371670912693,0.036439537772680955,0.03614491351425623,0.3513582608113034,11,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-13.989131438364439,0.036602577759920936,0.03611032556094938,0.35598945771248475,11,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-15.57385954316942,0.03709691251332929,0.036083692337826385,0.2123574602504,11,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-13.955464314249184,0.037569487315528234,0.03607810962058846,0.09671516010732242,11,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-9.964023319348598,0.037876506252262125,0.03609187125908428,0.2810484770799263,11,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.057235151612986,0.03792007641550172,0.03611751849195663,-0.3054942685420726,11,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-0.9188193033687639,0.0387755410905262,0.0361439232653139,-0.01607904796657323,11,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.97618598290137,0.038281647776774855,0.036203913798188436,-0.22525168778286778,11,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.402114774333313,0.0381410388895518,0.03624156356074874,-0.3235016566686122,11,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.204689163354033,0.037887736157254936,0.036272046324142215,-0.8961629089934647,11,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.103328491922184,0.037864099165050305,0.03629108235012889,-1.0784756896827177,11,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11.757718866248524,0.03818058221874805,0.03630841526004233,-0.8553808068889357,11,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13.070348784979615,0.03803625514802074,0.03633787673376298,-1.0733770197430257,11,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13.166620706664162,0.03806203836106542,0.03636034184025215,-0.4840833624893515,11,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13.231913275429179,0.03836360563784377,0.036382969426449474,-1.0027308926228777,11,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.76873459539729,0.03872376653553931,0.03641691429039057,-0.8563718677752047,11,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17.75890816978381,0.03906641682200134,0.03646410394119832,-0.43563818444122476,11,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.75865051815117,0.039214978885070424,0.036523310309046396,-0.0760451255847636,11,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25.45056316695036,0.03837038161677035,0.0365862072669066,0.1407997798922726,11,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.469838670516765,0.03857298289715013,0.03661245624796143,0.1717870673767499,11,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.749943892165447,0.03922446095127739,0.03664587526967497,0.7212818317418604,11,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.461915950241746,0.03879565012298234,0.03670434950419924,0.2753362495629394,12,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.969570754145025,0.039744241542522166,0.036743176363814536,0.153820156755561,12,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.446815529235664,0.03967106233137634,0.03681887074539026,-0.06470758983484749,12,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32.22194457491378,0.039497434863281916,0.036888635107090964,-0.08550897937787606,12,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,33.08679850443468,0.03964324776676734,0.03694863678901637,0.16299906290161123,12,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,34.17858795343864,0.03921755216853246,0.037012186611796866,0.022484093679985353,12,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32.33443844535395,0.03919385416948189,0.037056016092484066,0.04446444269749029,12,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30.39251095673717,0.03845373199217377,0.03709716769576803,0.30060687441470085,12,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.508425557316514,0.03867831215748742,0.03710675225967837,0.5821013763640133,12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.837774881903442,0.03821562857897567,0.03712504987131636,0.8264014005420401,12,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.21368535692909,0.0384662144485661,0.03712390480850235,0.9279705478003428,12,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11.993778277738784,0.038535054588220936,0.037132946031740235,-0.006085270116456751,12,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.707939383470148,0.0384764609820042,0.037144418704765855,0.15673260455226445,12,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.488449510371083,0.03896470523822718,0.03715307014570393,0.6254653438083936,12,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.313655797710908,0.03887510646816077,0.03718114189362191,0.20053763182487935,12,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.379233990951889,0.039118736910494896,0.03720448666513992,0.7956734772296193,12,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.657185589748224,0.038405822757443184,0.037236775846148804,0.7243367759037651,12,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.679742043622809,0.03869573303720584,0.03723894666111678,0.5506886259135434,12,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.844065133767799,0.03824879429659908,0.03725276521350469,0.6458385314482528,12,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.6974168752344667,0.03890397618659646,0.037247953945187776,0.21464236956314348,12,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.756704070113301,0.03894712284472172,0.03726984701351396,0.19113038408405936,12,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.777954173564012,0.038590123836298146,0.03729262770492232,-0.48010009217171257,12,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.586371340956248,0.039247498591646925,0.037300067041704306,-0.2869501082427699,12,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.179174018076537,0.0400553160232681,0.0373338190460046,-0.6644153229119804,1,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.523781858918483,0.04031274966875753,0.03739894036657117,-0.4396900616053777,1,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.748873006485155,0.04088189303061377,0.03747192642566525,-0.37753723207551754,1,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26.500879745958173,0.0412053315409687,0.03756508390770437,-0.4313810005774893,1,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,34.027526601717,0.04156962333715636,0.037667677933009104,0.017762559034719006,1,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41.51352637073933,0.04147599773304658,0.03778099180149436,-0.0739052275443782,1,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.39747720549167,0.04069230180559034,0.03788607289659266,0.14539925351508298,1,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,45.44245609647396,0.04209282782370086,0.03795531645393497,-0.5490901625628037,1,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51.77632293018996,0.04167608313520129,0.03807852482404242,-0.2790896179062903,1,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53.88724230213029,0.041401964337854986,0.038180035550623444,-0.6672751629520938,1,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53.43948906587684,0.04123313174324315,0.0382664716890788,-0.09451234141019695,1,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51.56351681450042,0.041844083081919,0.03834268540440317,-0.059495468867750784,1,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52.82145182194654,0.041370155250780305,0.03844063596535113,-0.3847403146303815,1,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.63328645374031,0.04176418531178401,0.038515565144177435,0.15080979145281667,1,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.4801016045335,0.04214073705843144,0.03860350259005273,0.6770402334433226,1,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51.82817419726871,0.04197640144748868,0.03870323081551436,0.8237631563495654,1,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51.40195347422923,0.0420588402189089,0.038792397355537585,1.1222902364566778,1,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.92959725561741,0.041420562414492865,0.038881403521996455,1.2766056583290428,1,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
